,count,values
refine.biso_mean,1,[30.0]
pdbx_audit_revision_group.revision_ordinal,1,"[2, 3, 4]"
rcsb_entry_info.deposited_atom_count,1,[2513]
refine_hist.pdbx_number_atoms_nucleic_acid,1,[0]
rcsb_entry_info.deposited_modeled_polymer_monomer_count,1,[287]
rcsb_entry_container_identifiers.polymer_entity_ids,1,"['1', '2', '3']"
exptl.method,1,['X-RAY DIFFRACTION']
citation.year,1,"[1993, 1999]"
rcsb_entry_info.deposited_polymer_entity_instance_count,1,[3]
pdbx_molecule_features.name,1,['MOL-126']
pdbx_audit_revision_group.group,1,"['Atomic model', 'Database references', 'Derived calculations', 'Non-polymer description', 'Other', 'Structure summary', 'Version format compliance']"
pdbx_vrpt_summary.num_hreduce,1,[2332.0]
pdbx_vrpt_summary.relative_percentile_percent_rotamer_outliers,1,[4.4]
diffrn_detector.diffrn_id,1,['1']
exptl_crystal_grow.crystal_id,1,['1']
cell.angle_alpha,1,[90.0]
pdbx_vrpt_summary.num_pdbids_relative_percentile_clashscore,1,[2801]
rcsb_entry_info.deposited_nonpolymer_entity_instance_count,1,[3]
pdbx_audit_revision_details.data_content_type,1,['Structure model']
pdbx_vrpt_summary.percentilebins,1,"['2.06', 'all', 'xray']"
rcsb_entry_info.entity_count,1,[6]
pdbx_vrpt_summary.restypes_notchecked_for_bond_angle_geometry,1,"['00L', 'NA', 'TYS']"
rcsb_entry_info.molecular_weight,1,[36.04]
pdbx_molecule_features.type,1,['Peptide-like']
rcsb_entry_info.polymer_composition,1,['heteromeric protein']
rcsb_entry_info.deposited_hydrogen_atom_count,1,[0]
rcsb_entry_info.polymer_molecular_weight_minimum,1,[1.53]
rcsb_entry_container_identifiers.entry_id,1,['1A5G']
refine.pdbx_ls_sigma_f,1,[4.0]
pdbx_vrpt_summary.low_resol_relative_percentile_percent_ramachandran_outliers,1,[2.08]
rcsb_primary_citation.year,1,[1999]
rcsb_entry_info.selected_polymer_entity_types,1,['Protein (only)']
refine_hist.number_atoms_solvent,1,[135]
pdbx_vrpt_summary.high_resol_relative_percentile_clashscore,1,[2.04]
rcsb_entry_info.inter_mol_covalent_bond_count,1,[3]
rcsb_entry_info.polymer_entity_count_nucleic_acid_hybrid,1,[0]
pdbx_audit_revision_details.revision_ordinal,1,[1]
pdbx_vrpt_summary.pdb_r,1,[0.16]
diffrn_detector.detector,1,['IMAGE PLATE']
rcsb_entry_container_identifiers.non_polymer_entity_ids,1,"['4', '5']"
rcsb_entry_info.nonpolymer_molecular_weight_maximum,1,[0.58]
refine_ls_restr.pdbx_refine_id,1,['X-RAY DIFFRACTION']
refine_ls_restr.type,1,"['p_angle_d', 'p_angle_deg', 'p_bond_d', 'p_chiral_restr', 'p_hb_or_metal_coord', 'p_mcangle_it', 'p_mcbond_it', 'p_multtor_nbd', 'p_orthonormal_tor', 'p_planar_d', 'p_planar_tor', 'p_plane_restr', 'p_scangle_it', 'p_scbond_it', 'p_singtor_nbd', 'p_special_tor', 'p_staggered_tor', 'p_transverse_tor', 'p_xhyhbond_nbd', 'p_xyhbond_nbd']"
citation.country,1,"['UK', 'US']"
rcsb_accession_info.initial_release_date,1,['1998-05-27T00:00:00+0000']
pdbx_vrpt_summary.absolute_percentile_percent_ramachandran_outliers,1,[6.3]
rcsb_primary_citation.rcsb_journal_abbrev,1,['J Med Chem']
pdbx_audit_revision_history.minor_revision,1,"[0, 1, 2, 3]"
citation.page_last,1,['1383']
rcsb_entry_info.assembly_count,1,[1]
rcsb_entry_info.nonpolymer_entity_count,1,[2]
audit_author.name,1,"['Kahn, M.', 'St Charles, R.', 'Tulinsky, A.']"
cell.length_c,1,[72.79]
rcsb_entry_info.diffrn_resolution_high.value,1,[2.1]
pdbx_audit_revision_history.revision_date,1,"['1998-05-27T00:00:00+0000', '2008-03-24T00:00:00+0000', '2011-07-13T00:00:00+0000', '2012-12-12T00:00:00+0000']"
refine.ls_dres_low,1,[7.0]
rcsb_entry_info.polymer_entity_taxonomy_count,1,[3]
pdbx_audit_revision_group.ordinal,1,"[1, 2, 3, 4, 5, 6, 7, 8]"
reflns.pdbx_rmerge_iobs,1,[0.072]
rcsb_primary_citation.page_first,1,['1376']
rcsb_entry_info.na_polymer_entity_types,1,['Other']
diffrn_radiation.wavelength_id,1,['1']
rcsb_id,1,['1A5G']
rcsb_primary_citation.journal_volume,1,['42']
diffrn_source.pdbx_wavelength,1,['1.5418']
rcsb_entry_info.solvent_entity_count,1,[1]
reflns.pdbx_ordinal,1,[1]
diffrn.crystal_id,1,['1']
refine_hist.pdbx_number_atoms_protein,1,[2334]
software.classification,1,"['data collection', 'data reduction', 'data scaling', 'refinement']"
refine.ls_dres_high,1,[2.06]
rcsb_entry_info.polymer_entity_count_rna,1,[0]
rcsb_entry_info.deposited_model_count,1,[1]
pdbx_vrpt_summary.pdbrevision_date,1,['2012-12-12T00:00:00+0000']
pdbx_vrpt_summary.percent_rotamer_outliers,1,[8.37]
rcsb_entry_info.polymer_entity_count_dna,1,[0]
rcsb_accession_info.minor_revision,1,[3]
pdbx_database_status.pdb_format_compatible,1,['Y']
pdbx_audit_revision_group.data_content_type,1,['Structure model']
rcsb_entry_info.experimental_method,1,['X-ray']
rcsb_entry_info.nonpolymer_molecular_weight_minimum,1,[0.02]
rcsb_accession_info.revision_date,1,['2012-12-12T00:00:00+0000']
refine_hist.d_res_high,1,[2.06]
rcsb_entry_info.branched_entity_count,1,[0]
refine_hist.d_res_low,1,[7.0]
rcsb_entry_info.deposited_unmodeled_polymer_monomer_count,1,[20]
refine.pdbx_refine_id,1,['X-RAY DIFFRACTION']
diffrn_source.type,1,['RIGAKU RUH2R']
rcsb_entry_container_identifiers.model_ids,1,[1]
pdbx_vrpt_summary.num_pdbids_relative_percentile_percent_ramachandran_outliers,1,[2768]
software.version,1,['II']
rcsb_entry_info.polymer_entity_count_protein,1,[3]
reflns.observed_criterion_sigma_i,1,[2.0]
pdbx_vrpt_summary.low_resol_relative_percentile_clashscore,1,[2.08]
rcsb_entry_info.diffrn_radiation_wavelength_minimum,1,[1.5418]
pdbx_database_status.status_code,1,['REL']
diffrn_radiation.pdbx_monochromatic_or_laue_ml,1,['M']
pdbx_vrpt_summary.report_creation_date,1,"['May 29, 2020 -- 07:30 pm BST']"
pdbx_vrpt_summary.percent_ramachandran_outliers,1,[2.16]
diffrn_radiation.monochromator,1,['NI FILTER']
rcsb_primary_citation.journal_id_issn,1,['0022-2623']
rcsb_entry_info.deposited_solvent_atom_count,1,[135]
reflns.pdbx_diffrn_id,1,['1']
pdbx_vrpt_summary.bonds_rmsz,1,[1.09]
exptl.crystals_number,1,[1]
rcsb_entry_info.cis_peptide_count,1,[1]
citation.rcsb_authors,1,"['Chrusciel, R.A.', 'Kahn, M.', 'Matthews, J.H.', 'Nakanishi, H.', 'Priebe, C.', 'Qiu, X.', 'Shen, R.', 'St Charles, R.', 'Tulinsky, A.', 'Wu, T.P.', 'Yee, V.', 'Zhang, E.']"
refine_hist.cycle_id,1,['LAST']
diffrn_radiation.diffrn_id,1,['1']
pdbx_vrpt_summary.num_pdbids_absolute_percentile_percent_rotamer_outliers,1,[138945]
pdbx_vrpt_summary.ligands_for_buster_report,1,['yes']
cell.length_a,1,[70.81]
pdbx_vrpt_summary.absolute_percentile_percent_rotamer_outliers,1,[10.6]
pdbx_molecule_features.class_,1,['Thrombin inhibitor']
citation.id,1,"['1', '2', 'primary']"
rcsb_entry_info.deposited_polymer_monomer_count,1,[307]
citation.journal_volume,1,"['4', '42', '6']"
refine.ls_number_reflns_obs,1,[14977]
diffrn.id,1,['1']
exptl_crystal.id,1,['1']
refine_hist.number_atoms_total,1,[2513]
exptl_crystal_grow.pdbx_details,1,"['PROTEIN WAS CRYSTALLIZED FROM 15% PEG 8000, 75 MM NAPO4, PH 7.3, 187 MM NACL, 1 MM NAN3; THEN SOAKED IN 7 MM INHIBITOR.']"
diffrn_detector.type,1,['RIGAKU']
struct_keywords.text,1,"['COMPLEX (SERINE PROTEASE-INHIBITOR), HYDROLASE-HYDROLASE INHIBITOR COMPLEX']"
audit_author.pdbx_ordinal,1,"[1, 2, 3]"
citation.title,1,"['Active Site and Exosite Binding of Alpha-Thrombin', ""Bound structures of novel P3-P1' beta-strand mimetic inhibitors of thrombin."", 'The Structure of a Designed Peptidomimetic Inhibitor Complex of Alpha-Thrombin']"
rcsb_primary_citation.journal_abbrev,1,['J.Med.Chem.']
citation.rcsb_journal_abbrev,1,"['Blood Coagul Fibrinolysis', 'J Med Chem', 'Protein Eng']"
rcsb_entry_info.resolution_combined,1,[2.06]
citation.journal_id_astm,1,"['BLFIE7', 'JMCMAR', 'PRENE9']"
pdbx_vrpt_summary.num_angles_rmsz,1,[3195]
pdbx_vrpt_summary.pdbdeposition_date,1,['1998-02-16T00:00:00+0000']
diffrn_radiation.pdbx_scattering_type,1,['x-ray']
rcsb_entry_info.nonpolymer_bound_components,1,"['00L', 'NA']"
rcsb_entry_info.structure_determination_methodology,1,['experimental']
diffrn_detector.pdbx_collection_date,1,['1996-10-15T00:00:00+0000']
rcsb_primary_citation.page_last,1,['1383']
rcsb_entry_info.disulfide_bond_count,1,[4]
rcsb_primary_citation.journal_id_astm,1,['JMCMAR']
rcsb_entry_info.software_programs_combined,1,"['PROFFT', 'R-AXIS']"
pdbx_vrpt_summary.num_pdbids_absolute_percentile_percent_ramachandran_outliers,1,[138981]
reflns.pdbx_redundancy,1,[2.1]
rcsb_primary_citation.rcsb_authors,1,"['Matthews, J.H.', 'St Charles, R.', 'Tulinsky, A.', 'Zhang, E.']"
rcsb_entry_info.polymer_entity_count_nucleic_acid,1,[0]
struct_keywords.pdbx_keywords,1,['HYDROLASE/HYDROLASE INHIBITOR']
symmetry.int_tables_number,1,[5]
rcsb_accession_info.deposit_date,1,['1998-02-16T00:00:00+0000']
refine.pdbx_diffrn_id,1,['1']
cell.angle_beta,1,[100.8]
diffrn_source.source,1,['ROTATING ANODE']
pdbx_audit_revision_history.data_content_type,1,['Structure model']
pdbx_audit_revision_history.ordinal,1,"[1, 2, 3, 4]"
rcsb_entry_info.polymer_entity_count,1,[3]
pdbx_database_status.recvd_initial_deposition_date,1,['1998-02-16T00:00:00+0000']
rcsb_primary_citation.country,1,['US']
exptl_crystal.density_percent_sol,1,[49.0]
refine.ls_percent_reflns_obs,1,[81.0]
pdbx_vrpt_summary.high_resol_relative_percentile_percent_ramachandran_outliers,1,[2.04]
rcsb_entry_info.diffrn_resolution_high.provenance_source,1,['Depositor assigned']
pdbx_audit_revision_details.type,1,['Initial release']
pdbx_vrpt_summary.attempted_validation_steps,1,"['molprobity,validation-pack,mogul,buster-report,percentiles,writexml']"
pdbx_audit_revision_history.major_revision,1,[1]
pdbx_vrpt_summary.pdbresolution,1,[2.06]
citation.journal_abbrev,1,"['Blood Coagulation Fibrinolysis', 'J.Med.Chem.', 'Protein Eng.']"
pdbx_vrpt_summary.num_bonds_rmsz,1,[2372]
reflns.number_obs,1,[18339]
software.pdbx_ordinal,1,"[1, 2, 3, 4]"
citation.page_first,1,"['1376', '305', '471']"
exptl_crystal.density_matthews,1,[2.6]
refine_ls_restr.dev_ideal,1,"[0.019, 0.021, 0.043, 0.053, 0.2, 0.22, 0.26, 0.27, 0.9, 1.6, 2.0, 2.8, 4.0, 21.0, 31.0]"
rcsb_entry_info.diffrn_radiation_wavelength_maximum,1,[1.5418]
reflns.d_resolution_high,1,[2.1]
pdbx_vrpt_summary.high_resol_relative_percentile_percent_rotamer_outliers,1,[2.04]
rcsb_entry_container_identifiers.rcsb_id,1,['1A5G']
diffrn_source.diffrn_id,1,['1']
diffrn.ambient_temp,1,[273.0]
rcsb_primary_citation.pdbx_database_id_pub_med,1,[10212123]
cell.zpdb,1,[4]
pdbx_molecule_features.prd_id,1,['PRD_000618']
rcsb_entry_info.polymer_monomer_count_minimum,1,[12]
citation.journal_id_csd,1,"['0151', '0796', '0859']"
refine_hist.pdbx_refine_id,1,['X-RAY DIFFRACTION']
pdbx_vrpt_summary.num_pdbids_absolute_percentile_clashscore,1,[141614]
refine_ls_restr.dev_ideal_target,1,"[0.02, 0.025, 0.03, 0.05, 0.15, 0.6, 1.0, 1.5, 2.0, 3.0, 15.0, 20.0]"
symmetry.space_group_name_hm,1,['C 1 2 1']
rcsb_entry_info.inter_mol_metalic_bond_count,1,[12]
rcsb_accession_info.status_code,1,['REL']
pdbx_vrpt_summary.angles_rmsz,1,[2.01]
pdbx_audit_revision_details.ordinal,1,[1]
rcsb_accession_info.has_released_experimental_data,1,['N']
rcsb_primary_citation.pdbx_database_id_doi,1,['10.1021/jm980052n']
cell.angle_gamma,1,[90.0]
reflns.percent_possible_obs,1,[81.0]
citation.journal_id_issn,1,"['0022-2623', '0269-2139', '0957-5235']"
rcsb_entry_info.structure_determination_methodology_priority,1,[10]
struct.pdbx_descriptor,1,"['ALPHA-THROMBIN, HIRUGEN, MOL126, N-PHENETHYL-FORMAMIDE']"
citation.pdbx_database_id_doi,1,['10.1021/jm980052n']
refine_hist.pdbx_number_atoms_ligand,1,[44]
pdbx_audit_revision_details.provider,1,['repository']
refine.ls_rfactor_rwork,1,[0.158]
cell.length_b,1,[72.25]
pdbx_vrpt_summary.clashscore,1,[26.96]
rcsb_primary_citation.id,1,['primary']
rcsb_entry_container_identifiers.pubmed_id,1,[10212123]
pdbx_vrpt_summary.absolute_percentile_clashscore,1,[5.0]
citation.rcsb_is_primary,1,"['N', 'Y']"
struct.title,1,['HUMAN THROMBIN COMPLEXED WITH NOVEL SYNTHETIC PEPTIDE MIMETIC INHIBITOR AND HIRUGEN']
rcsb_accession_info.major_revision,1,[1]
rcsb_entry_info.polymer_molecular_weight_maximum,1,[29.78]
pdbx_vrpt_summary.low_resol_relative_percentile_percent_rotamer_outliers,1,[2.08]
citation.pdbx_database_id_pub_med,1,[10212123]
rcsb_entry_info.experimental_method_count,1,[1]
rcsb_primary_citation.journal_id_csd,1,['0151']
pdbx_vrpt_summary.relative_percentile_percent_ramachandran_outliers,1,[1.1]
