,count,values
domain.referencing.system.type,1,"['GeographicCRS', 'TemporalRS']"
parameters.TEMP.observedProperty.id,1,['http://vocab.nerc.ac.uk/standard_name/air_temperature/']
parameters.TEMP.observedProperty.label.de,1,['Lufttemperatur']
ranges.TEMP,1,['http://example.com/coverages/123/TEMP']
domain.axes.x.start,1,[-179.5]
domain.referencing.coordinates,1,"['t', 'x', 'y']"
parameters.TEMP.description.en,1,['The air temperature measured in degrees Celsius.']
domain.referencing.system.id,1,['http://www.opengis.net/def/crs/OGC/1.3/CRS84']
parameters.TEMP.unit.label.en,1,['Degree Celsius']
parameters.TEMP.unit.symbol.value,1,['Cel']
type,1,['Coverage']
domain.axes.y.start,1,[-89.5]
domain.type,1,['Domain']
parameters.TEMP.type,1,['Parameter']
parameters.TEMP.unit.symbol.type,1,['http://www.opengis.net/def/uom/UCUM/']
domain.axes.x.stop,1,[179.5]
domain.domainType,1,['Grid']
domain.axes.y.stop,1,[89.5]
domain.axes.x.num,1,[360]
domain.axes.t.values,1,['2013-01-13T00:00:00Z']
domain.axes.y.num,1,[180]
domain.referencing.system.calendar,1,['Gregorian']
parameters.TEMP.observedProperty.label.en,1,['Air temperature']
