,count,values
metadata.subject.@value,2,"['\n    061(410)\n  ', '\n    062\n  ', '\n    national centre, network information support, library\n    community, awareness, research, information services,public\n    library networking, bibliographic management, distributed\n    library systems, metadata, resource discovery,\n    conferences,lectures, workshops\n  ']"
metadata.isPartOf.type,2,['dcterms:URI']
metadata.identifier.@value,2,['\n    http://www.ukoln.ac.uk/\n  ']
metadata.isPartOf.@value,2,['\n    http://www.bath.ac.uk/\n  ']
metadata.extent.@value,2,['\n    14 Kbytes\n  ']
metadata.subject.type,2,"['dcterms:DDC', 'dcterms:UDC']"
metadata.modified.type,2,['dcterms:W3CDTF']
metadata.alternative.@value,2,['\n    UK Office for Library and Information Networking\n  ']
metadata.publisher.@value,2,"['\n    UKOLN, University of Bath\n  ']"
metadata.format.@value,2,['\n    text/html\n  ']
metadata.identifier.type,2,['dcterms:URI']
metadata.description.lang,2,['fr']
metadata.description.@value,2,"[""\n    UKOLN est un centre national d'expertise dans la gestion de l'information\n    digitale.\n  "", '\n    UKOLN is a national focus of expertise in digital information\n    management. It provides policy, research and awareness services\n    to the UK library, information and cultural heritage communities.\n    UKOLN is based at the University of Bath.\n  ']"
metadata.modified.@value,2,['\n    2001-07-18\n  ']
metadata.title.@value,2,['\n    UKOLN\n  ']
metadata.format.type,2,['dcterms:IMT']
