,count,values
resource.geoLocations.geoLocation.geoLocationPlace.@value,2,['Atlantic Ocean']
resource.relatedIdentifiers.relatedIdentifier.@value,2,"['arXiv:0706.0001', 'https://data.datacite.org/application/citeproc+json/10.5072/example-full']"
resource.geoLocations.geoLocation.geoLocationBox.eastBoundLongitude.@value,2,['-68.211']
resource.fundingReferences.fundingReference.funderName.@value,2,['National Science Foundation']
resource.relatedItems.relatedItem.relatedItemIdentifier.@value,2,['10.1016/j.physletb.2017.11.044']
resource.dates.date.dateType,2,['Updated']
resource.creators.creator.creatorName.nameType,2,['Personal']
resource.fundingReferences.fundingReference.awardTitle.@value,2,['Full DataCite XML Example']
resource.geoLocations.geoLocation.geoLocationBox.southBoundLatitude.@value,2,['41.090']
resource.descriptions.description.lang,2,['en-US']
resource.dates.date.dateInformation,2,['Updated with 4.4 properties']
resource.relatedItems.relatedItem.relatedItemIdentifier.relatedItemIdentifierType,2,['DOI']
resource.contributors.contributor.familyName.@value,2,['Starr']
resource.relatedIdentifiers.relatedIdentifier.resourceTypeGeneral,2,['Text']
resource.alternateIdentifiers.alternateIdentifier.alternateIdentifierType,2,['URL']
resource.creators.creator.affiliation.@value,2,['DataCite']
resource.rightsList.rights.lang,2,['en-US']
resource.relatedItems.relatedItem.publicationYear.@value,2,['2018']
resource.subjects.subject.subjectScheme,2,['dewey']
resource.relatedItems.relatedItem.relatedItemType,2,['Journal']
resource.rightsList.rights.rightsIdentifierScheme,2,['SPDX']
resource.language.@value,2,['en-US']
resource.descriptions.description.descriptionType,2,['Abstract']
resource.publisher.@value,2,['DataCite']
resource.geoLocations.geoLocation.geoLocationPoint.pointLongitude.@value,2,['-67.302']
resource.titles.title.@value,2,"['Demonstration of DataCite Properties.', 'Full DataCite XML Example']"
resource.rightsList.rights.rightsURI,2,['https://creativecommons.org/publicdomain/zero/1.0/']
resource.titles.title.lang,2,['en-US']
resource.contributors.contributor.givenName.@value,2,['Joan']
resource.creators.creator.creatorName.@value,2,"['Miller, Elizabeth']"
resource.creators.creator.familyName.@value,2,['Miller']
resource.relatedIdentifiers.relatedIdentifier.relatedMetadataScheme,2,['citeproc+json']
resource.contributors.contributor.contributorType,2,['ProjectLeader']
resource.relatedItems.relatedItem.firstPage.@value,2,['249']
resource.formats.format.@value,2,['application/xml']
resource.relatedItems.relatedItem.relationType,2,['IsPublishedIn']
resource.relatedIdentifiers.relatedIdentifier.relationType,2,"['HasMetadata', 'IsReviewedBy']"
resource.contributors.contributor.nameIdentifier.schemeURI,2,['https://orcid.org/']
resource.rightsList.rights.schemeURI,2,['https://spdx.org/licenses/']
resource.contributors.contributor.contributorName.@value,2,"['Starr, Joan']"
resource.identifier.@value,2,['10.5072/example-full']
resource.rightsList.rights.rightsIdentifier,2,['CC0 1.0']
resource.creators.creator.nameIdentifier.schemeURI,2,['https://orcid.org/']
resource.subjects.subject.@value,2,['computer science']
resource.contributors.contributor.nameIdentifier.@value,2,['0000-0002-7285-027X']
resource.identifier.identifierType,2,['DOI']
resource.contributors.contributor.affiliation.@value,2,['California Digital Library']
resource.geoLocations.geoLocation.geoLocationPolygon.polygonPoint.pointLongitude.@value,2,"['-68.211', '-69.622', '-71.032']"
resource.publisher.lang,2,['en']
resource.alternateIdentifiers.alternateIdentifier.@value,2,['https://schema.datacite.org/meta/kernel-4.4/example/datacite-example-full-v4.4.xml']
resource.geoLocations.geoLocation.geoLocationPoint.pointLatitude.@value,2,['31.233']
resource.subjects.subject.classificationCode,2,['000']
resource.fundingReferences.fundingReference.awardNumber.@value,2,['CBET-106']
resource.subjects.subject.schemeURI,2,['http://dewey.info/']
resource.dates.date.@value,2,['2021-01-26']
resource.publicationYear.@value,2,['2014']
resource.version.@value,2,['4.2']
resource.descriptions.description.@value,2,['XML example of all DataCite Metadata Schema v4.4 properties.']
resource.fundingReferences.fundingReference.funderIdentifier.funderIdentifierType,2,['Crossref Funder ID']
resource.resourceType.resourceTypeGeneral,2,['Software']
resource.creators.creator.nameIdentifier.nameIdentifierScheme,2,['ORCID']
resource.resourceType.@value,2,['XML']
resource.contributors.contributor.nameIdentifier.nameIdentifierScheme,2,['ORCID']
resource.subjects.subject.lang,2,['en-US']
resource.geoLocations.geoLocation.geoLocationBox.northBoundLatitude.@value,2,['42.893']
resource.creators.creator.nameIdentifier.@value,2,['0000-0001-5000-0007']
resource.relatedItems.relatedItem.volume.@value,2,['776']
resource.relatedIdentifiers.relatedIdentifier.relatedIdentifierType,2,"['URL', 'arXiv']"
resource.titles.title.titleType,2,['Subtitle']
resource.fundingReferences.fundingReference.funderIdentifier.@value,2,['https://doi.org/10.13039/100000001']
resource.creators.creator.givenName.@value,2,['Elizabeth']
resource.geoLocations.geoLocation.geoLocationBox.westBoundLongitude.@value,2,['-71.032']
resource.relatedItems.relatedItem.lastPage.@value,2,['264']
resource.sizes.size.@value,2,['4 kB']
resource.relatedIdentifiers.relatedIdentifier.schemeURI,2,['https://github.com/citation-style-language/schema/raw/master/csl-data.json']
resource.geoLocations.geoLocation.geoLocationPolygon.polygonPoint.pointLatitude.@value,2,"['41.090', '41.991', '42.893']"
resource.relatedItems.relatedItem.titles.title.@value,2,['Physics letters / B']
